ticker,filename,filing_date,form_type,positive,negative,neutral,overall
AVGO,2024-06-12_10-Q_avgo-20240505.htm.pdf,2024-06-12,10-Q,0.0,0.9525943199793496,0.990153777397285,-0.9525943199793496
AVGO,2024-09-11_10-Q_avgo-20240804.htm.pdf,2024-09-11,10-Q,0.0,0.9357453614473344,0.9849415004253388,-0.9357453614473344
AVGO,2024-12-20_10-K_avgo-20241103.htm.pdf,2024-12-20,10-K,0.9686135521956852,0.9640894672449898,0.9883254295901248,0.0045240849506954
GOOG,2024-01-30_10-K_goog-20231231.htm.pdf,2024-01-30,10-K,0.9226559201876322,0.9562224527200064,0.977849547509794,-0.033566532532374
GOOG,2024-04-25_10-Q_goog-20240331.htm.pdf,2024-04-25,10-Q,0.6768980622291565,0.9080175906419754,0.9817594587802888,-0.2311195284128189
GOOG,2024-07-23_10-Q_goog-20240630.htm.pdf,2024-07-23,10-Q,0.8617775440216064,0.8183048516511917,0.9863065080717206,0.0434726923704147
GOOG,2024-10-29_10-Q_goog-20240930.htm.pdf,2024-10-29,10-Q,0.5741205215454102,0.9897080361843108,0.9733178877469264,-0.4155875146389007
GOOG,2025-02-04_10-K_goog-20241231.htm.pdf,2025-02-04,10-K,0.998335709174474,0.923373834175222,0.9820405117103032,0.0749618749992521
META,2024-02-01_10-K_meta-20231231.htm.pdf,2024-02-01,10-K,0.8283201456069946,0.945452888806661,0.9682447763456814,-0.1171327431996663
META,2024-04-24_10-Q_meta-20240331.htm.pdf,2024-04-24,10-Q,0.9738114674886068,0.9384662648042044,0.9359285771846771,0.0353452026844025
META,2024-07-31_10-Q_meta-20240630.htm.pdf,2024-07-31,10-Q,0.7729665338993073,0.9336566235870124,0.9555880806025336,-0.160690089687705
META,2024-10-30_10-Q_meta-20240930.htm.pdf,2024-10-30,10-Q,0.8179767727851868,0.9392974572103532,0.9464406076368396,-0.1213206844251664
META,2025-01-29_10-K_meta-20241231.htm.pdf,2025-01-29,10-K,0.859213670094808,0.9181336588931808,0.960341292319538,-0.0589199887983726
MSFT,2024-01-30_10-Q_msft-20231231.htm.pdf,2024-01-30,10-Q,0.999330861227853,0.9578430366516112,0.9698857853809992,0.0414878245762416
MSFT,2024-04-25_10-Q_msft-20240331.htm.pdf,2024-04-25,10-Q,0.9405640959739684,0.9587323141098022,0.9717028807785552,-0.0181682181358336
MSFT,2024-07-30_10-K_msft-20240630.htm.pdf,2024-07-30,10-K,0.9501159085946924,0.9673836529254912,0.9917523529169694,-0.0172677443307989
MSFT,2024-10-30_10-Q_msft-20240930.htm.pdf,2024-10-30,10-Q,0.8352953046560287,0.970586676022102,0.98323637008667,-0.1352913713660734
MSFT,2025-01-29_10-Q_msft-20241231.htm.pdf,2025-01-29,10-Q,0.9633669356505076,0.9624909913098372,0.9764123984745572,0.0008759443406705
NFLX,2024-01-26_10-K_nflx-20231231.htm.pdf,2024-01-26,10-K,0.9845362305641174,0.9683977103233338,0.9835716236995744,0.0161385202407836
NFLX,2024-04-22_10-Q_nflx-20240331.htm.pdf,2024-04-22,10-Q,0.0,0.0,0.9873000464656136,0.0
NFLX,2024-07-19_10-Q_nflx-20240630.htm.pdf,2024-07-19,10-Q,0.8862602114677429,0.0,0.9944605689782364,0.8862602114677429
NFLX,2024-10-18_10-Q_nflx-20240930.htm.pdf,2024-10-18,10-Q,0.0,0.0,0.9990916028618811,0.0
NFLX,2025-01-27_10-K_nflx-20241231.htm.pdf,2025-01-27,10-K,0.9907127022743224,0.9552050668459672,0.992882471926072,0.0355076354283553
WMT,2024-03-15_10-K_wmt-20240131.htm.pdf,2024-03-15,10-K,0.9341631015141804,0.9597116881801236,0.9795816799868708,-0.0255485866659431
WMT,2024-06-07_10-Q_wmt-20240430.htm.pdf,2024-06-07,10-Q,0.949183151125908,0.0,0.9584086139996848,0.949183151125908
WMT,2024-08-30_10-Q_wmt-20240731.htm.pdf,2024-08-30,10-Q,0.9543272190623812,0.6645715832710266,0.973708430926005,0.2897556357913546
WMT,2024-12-06_10-Q_wmt-20241031.htm.pdf,2024-12-06,10-Q,0.8890679478645325,0.8277314603328705,0.9842969896842022,0.0613364875316619
